mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000177000_ENST00000376590_MTHFR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177000_ENST00000376592_MTHFR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168939_ENST00000302805_SPRY3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116750_ENST00000367455_UCHL5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000128973_ENST00000249806_CLN6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000129474_ENST00000262713_JUB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188185_ENST00000340510_NCRNA00265_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162076_ENST00000396958_FLYWCH2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162076_ENST00000431751_FLYWCH2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162076_ENST00000293981_FLYWCH2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198373_ENST00000359154_WWP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198373_ENST00000356003_WWP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198373_ENST00000448661_WWP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0001412_MirBase_miR-18b_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000025800_ENST00000373625_KPNA6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157045_ENST00000287706_NTAN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138756_ENST00000335016_BMP2K_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138756_ENST00000502871_BMP2K_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000057608_ENST00000380181_GDI2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000057608_ENST00000380191_GDI2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181690_ENST00000316981_PLAG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181690_ENST00000423799_PLAG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181690_ENST00000429357_PLAG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075275_ENST00000262738_CELSR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113732_ENST00000517669_ATP6V0E1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113732_ENST00000519374_ATP6V0E1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075420_ENST00000416957_FNDC3B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075420_ENST00000336824_FNDC3B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075420_ENST00000415807_FNDC3B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000397091_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000326324_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000397113_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000356207_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000341462_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000397108_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077782_ENST00000335922_FGFR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154229_ENST00000284384_PRKCA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000255_MirBase_miR-34a_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113140_ENST00000231061_SPARC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156639_ENST00000287218_ZFAND3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000222414_ENST00000410482_U2_snRNA,snRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102996_ENST00000219271_MMP15_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117751_ENST00000236412_PPP1R8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117751_ENST00000373931_PPP1R8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117751_ENST00000311772_PPP1R8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114626_ENST00000232744_ABTB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000056586_ENST00000357244_RC3H2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000056586_ENST00000373670_RC3H2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000056586_ENST00000423239_RC3H2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102531_ENST00000492622_FNDC3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102531_ENST00000398316_FNDC3A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000125740_ENST00000353609_FOSB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000125740_ENST00000417353_FOSB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000065526_ENST00000375759_SPEN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070756_ENST00000318607_PABPC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000077097_ENST00000435706_TOP2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,kshv-miR-K12-6-5p,kshv_microRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011451_ENST00000263381_WIZ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090621_ENST00000372856_PABPC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090621_ENST00000372858_PABPC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000090621_ENST00000372857_PABPC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102974_ENST00000264010_CTCF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102974_ENST00000401394_CTCF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197157_ENST00000354725_SND1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073921_ENST00000341783_PICALM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073921_ENST00000349405_PICALM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073921_ENST00000447890_PICALM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000073921_ENST00000454118_PICALM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0005793_MirBase_miR-320c_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182095_ENST00000430969_TNRC18_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135048_ENST00000377066_TMEM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135048_ENST00000377044_TMEM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000142961_ENST00000319928_MOBKL2C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000142961_ENST00000396291_MOBKL2C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000142961_ENST00000371940_MOBKL2C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000138131_ENST00000260702_LOXL4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145495_ENST00000274140_MARCH6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000024526_ENST00000370966_DEPDC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000024526_ENST00000456315_DEPDC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000173889_ENST00000495893_PHC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181827_ENST00000423270_RFX7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169813_ENST00000337970_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169813_ENST00000443950_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169813_ENST00000356053_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169813_ENST00000357065_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000109674_ENST00000264596_NEIL3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167601_ENST00000359092_AXL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167601_ENST00000301178_AXL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166250_ENST00000299322_AP000926-1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000179094_ENST00000317276_PER1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000243803_ENST00000462066_AC078811-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr3-trna10-GluCTC_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196588_ENST00000407029_MKL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196588_ENST00000355630_MKL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135905_ENST00000258390_DOCK10_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000006534_ENST00000434449_ALDH3B1_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115365_ENST00000450366_LANCL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000115365_ENST00000443314_LANCL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196262_ENST00000468812_PPIA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175283_ENST00000372586_DOLK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123684_ENST00000366997_LPGAT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133818_ENST00000414023_RRAS2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133818_ENST00000256196_RRAS2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197122_ENST00000373567_SRC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197122_ENST00000445403_SRC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197122_ENST00000358208_SRC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197122_ENST00000373578_SRC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123240_ENST00000378747_OPTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123240_ENST00000396951_OPTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123240_ENST00000263036_OPTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123240_ENST00000378757_OPTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123240_ENST00000378748_OPTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000252699_ENST00000516890_SNORA21_snoRNA,snoRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102710_ENST00000356185_FAM48A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102710_ENST00000360252_FAM48A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102710_ENST00000464744_FAM48A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000102710_ENST00000350612_FAM48A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198740_ENST00000430262_ZNF652_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198740_ENST00000362063_ZNF652_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172380_ENST00000370982_GNG12_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004795_MirBase_miR-574-5p_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180398_ENST00000319466_MCFD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180398_ENST00000409913_MCFD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180398_ENST00000409105_MCFD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180398_ENST00000409800_MCFD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162645_ENST00000370466_GBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136261_ENST00000258761_BZW2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122566_ENST00000354667_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122566_ENST00000356674_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000122566_ENST00000360787_HNRNPA2B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100084_ENST00000263208_HIRA_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085185_ENST00000218147_BCORL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188042_ENST00000339728_ARL4C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188042_ENST00000390645_ARL4C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140497_ENST00000268099_SCAMP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186480_ENST00000340368_INSIG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186480_ENST00000342407_INSIG1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157657_ENST00000288466_ZNF618_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198899_ENST00000361899_MT-ATP6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000141867_ENST00000371835_BRD4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000092820_ENST00000367075_VIL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000092820_ENST00000337147_VIL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000080603_ENST00000262518_SRCAP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167978_ENST00000301740_SRRM2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000245_MirBase_miR-30d_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000063587_ENST00000436664_ZNF275_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135486_ENST00000330752_HNRNPA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135486_ENST00000340913_HNRNPA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135486_ENST00000420780_HNRNPA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000073_MirBase_miR-19a_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000033100_ENST00000463723_CHPF2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000244428_ENST00000469579_AC006032-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241712_ENST00000469253_AC004884-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161011_ENST00000389805_SQSTM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161011_ENST00000360718_SQSTM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162434_ENST00000342505_JAK1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000116871_ENST00000373151_MAP7D1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000100241_ENST00000380817_SBF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000207445_ENST00000384714_SNORD15_snoRNA,snoRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135801_ENST00000366676_TAF5L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135801_ENST00000366675_TAF5L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135801_ENST00000258281_TAF5L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000009307_ENST00000339438_CSDE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000009307_ENST00000358528_CSDE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000009307_ENST00000438362_CSDE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000009307_ENST00000261443_CSDE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000142039_ENST00000269967_CCDC97_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114354_ENST00000240851_TFG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114354_ENST00000490574_TFG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000114354_ENST00000406587_TFG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091140_ENST00000417551_DLD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000091140_ENST00000205402_DLD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186416_ENST00000371527_NKRF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186416_ENST00000304449_NKRF_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182087_ENST00000356663_C19orf6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182087_ENST00000333175_C19orf6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105063_ENST00000443936_PPP6R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105063_ENST00000327021_PPP6R1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000107863_ENST00000396432_ARHGAP21_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000118596_ENST00000261187_SLC16A7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148730_ENST00000373218_EIF4EBP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172053_ENST00000306125_QARS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164930_ENST00000522566_FZD6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000164930_ENST00000358755_FZD6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170748_ENST00000306904_RBMXL2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000018189_ENST00000381006_RUFY3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000086758_ENST00000342160_HUWE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000086758_ENST00000262854_HUWE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160710_ENST00000443129_ADAR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160710_ENST00000292205_ADAR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160710_ENST00000368474_ADAR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160710_ENST00000420505_ADAR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000169118_ENST00000303052_CSNK1G1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168066_ENST00000377394_SF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168066_ENST00000227503_SF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168066_ENST00000377387_SF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168066_ENST00000377390_SF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168066_ENST00000334944_SF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161091_ENST00000355415_C19orf28_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161091_ENST00000389395_C19orf28_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161091_ENST00000398558_C19orf28_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158716_ENST00000368108_DUSP23_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158716_ENST00000368109_DUSP23_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158716_ENST00000368107_DUSP23_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196998_ENST00000376368_WDR45_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196998_ENST00000356463_WDR45_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196998_ENST00000376372_WDR45_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147123_ENST00000377811_NDUFB11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147123_ENST00000276062_NDUFB11_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000013588_ENST00000014914_GPRC5A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103365_ENST00000309859_GGA2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000050165_ENST00000366345_DKK3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000050165_ENST00000396505_DKK3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000050165_ENST00000326932_DKK3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000117362_ENST00000360244_APH1A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124207_ENST00000262982_CSE1L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000355476_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000345843_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000348160_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000361572_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000342320_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168214_ENST00000342295_RBPJ_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127603_ENST00000361689_MACF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000242382_ENST00000480145_AC015978-3_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112893_ENST00000261483_MAN2A1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000243884_ENST00000471006_AL163011-2_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188554_ENST00000389312_NBR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188554_ENST00000341165_NBR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188554_ENST00000422280_NBR1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154001_ENST00000337537_PPP2R5E_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000154001_ENST00000422769_PPP2R5E_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163655_ENST00000496455_GMPS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000149541_ENST00000265471_B3GAT3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000144560_ENST00000273038_VGLL4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180370_ENST00000327134_PAK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241978_ENST00000510514_AKAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241978_ENST00000374525_AKAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000241978_ENST00000522689_AKAP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133226_ENST00000323848_SRRM1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163093_ENST00000295240_BBS5_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163739_ENST00000395761_CXCL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160211_ENST00000393562_G6PD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160211_ENST00000393564_G6PD_mRNA,mRNA,1
